Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1759
05/07,1775,1768
06/07,1919,1792
07/07,2100,1919
08/07,2217,2080
09/07,2324,2184
10/07,2505,2278
11/07,2625,2439
12/07,2725,2545
13/07,2860,2634
14/07,2871,2754
15/07,2881,2764
16/07,3287,2772
17/07,3482,3133
18/07,3621,3306
19/07,3735,3429
20/07,3946,3531
21/07,4216,3718
22/07,4507,3957
23/07,4717,4216
24/07,4939,4403
25/07,5119,4126
26/07,5315,3881
27/07,5660,3665
28/07,5937,3476
29/07,,3311
30/07,,3165
31/07,,3037
01/08,,2924
02/08,,2825
03/08,,2738
04/08,,2661
