Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1847
05/07,1655,1858
06/07,1790,1880
07/07,1959,2002
08/07,2063,2157
09/07,2161,2252
10/07,2243,2338
11/07,2355,2413
12/07,2446,2514
13/07,2570,2596
14/07,2580,2711
15/07,2588,2722
16/07,2868,2728
17/07,2991,2982
18/07,3049,3094
19/07,3110,3147
20/07,3213,3201
21/07,3386,3295
22/07,3588,3454
23/07,3548,3640
24/07,3577,3604
25/07,3613,3632
26/07,3655,3660
27/07,3685,3699
28/07,3741,3727
29/07,3795,3781
30/07,3817,3830
31/07,3874,3863
01/08,3913,3893
02/08,4000,3923
03/08,4042,3952
04/08,,3981
05/08,,4008
06/08,,4032
07/08,,4053
08/08,,4072
09/08,,4090
10/08,,4106
