Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,126
10/07,26,-6
11/07,144,34
12/07,181,152
13/07,117,193
14/07,107,131
15/07,181,122
16/07,120,176
17/07,100,121
18/07,135,97
19/07,11,138
20/07,10,9
21/07,406,13
22/07,195,413
23/07,139,207
24/07,114,142
25/07,211,110
26/07,270,207
27/07,291,281
28/07,211,307
29/07,223,230
30/07,180,237
31/07,196,168
01/08,345,190
02/08,277,344
03/08,269,279
04/08,277,270
05/08,367,262
06/08,169,362
07/08,401,171
08/08,205,405
09/08,301,215
10/08,347,325
11/08,328,372
12/08,244,352
13/08,235,301
14/08,255,268
15/08,442,278
16/08,258,490
17/08,345,277
18/08,242,402
19/08,281,281
20/08,345,323
21/08,287,356
22/08,661,204
23/08,309,553
24/08,609,220
25/08,271,469
26/08,130,159
27/08,106,10
28/08,276,51
29/08,0,348
30/08,0,19
31/08,0,11
01/09,0,-34
02/09,0,-29
03/09,,-12
04/09,,24
05/09,,43
06/09,,66
07/09,,108
08/09,,122
09/09,,161
