Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,287
10/07,116,289
11/07,124,293
12/07,134,316
13/07,145,344
14/07,153,367
15/07,250,385
16/07,257,485
17/07,265,503
18/07,274,521
19/07,275,543
20/07,277,545
21/07,397,547
22/07,467,690
23/07,546,769
24/07,598,849
25/07,702,905
26/07,796,1012
27/07,882,1119
28/07,1127,1221
29/07,1315,1444
30/07,1453,1621
31/07,1601,1754
01/08,1901,1896
02/08,2111,2178
03/08,2315,2379
04/08,2551,2575
05/08,2840,2796
06/08,2961,3070
07/08,3305,3187
08/08,3456,3510
09/08,3624,3655
10/08,3888,3823
11/08,4089,4074
12/08,4228,4272
13/08,4374,4411
14/08,4583,4555
15/08,4796,4752
16/08,5008,4972
17/08,5258,5171
18/08,5408,5410
19/08,5575,5558
20/08,5804,5723
21/08,5984,5945
22/08,6260,6121
23/08,6382,6415
24/08,6656,6546
25/08,6775,6834
26/08,6846,6960
27/08,6890,7031
28/08,7087,7077
29/08,7233,7173
30/08,7333,7193
31/08,7561,7150
01/09,7713,7055
02/09,7832,6919
03/09,,6751
04/09,,6558
05/09,,6346
06/09,,6120
07/09,,5886
08/09,,5646
09/09,,5404
10/09,,5163
11/09,,4924
12/09,,4690
