Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,193
05/07,116,194
06/07,124,197
07/07,134,211
08/07,145,230
09/07,153,246
10/07,250,259
11/07,257,354
12/07,265,366
13/07,274,379
14/07,275,394
15/07,277,395
16/07,397,398
17/07,467,525
18/07,546,597
19/07,598,674
20/07,702,726
21/07,796,829
22/07,882,927
23/07,1127,1018
24/07,1315,1246
25/07,1453,1424
26/07,1601,1555
27/07,1901,1696
28/07,2111,1979
29/07,2315,2178
30/07,2551,2372
31/07,2840,2595
01/08,2961,2869
02/08,3305,2984
03/08,3456,3308
04/08,3624,3452
05/08,3888,3485
06/08,4089,3549
07/08,4228,3640
08/08,4374,3755
09/08,,3890
10/08,,4044
11/08,,4211
12/08,,4388
13/08,,4574
14/08,,4786
15/08,,4985
