Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,190
11/07,124,192
12/07,134,206
13/07,145,224
14/07,153,240
15/07,250,252
16/07,257,352
17/07,265,365
18/07,274,377
19/07,275,391
20/07,277,393
21/07,397,395
22/07,467,527
23/07,546,603
24/07,598,684
25/07,702,738
26/07,796,846
27/07,882,947
28/07,1127,1042
29/07,1315,1283
30/07,1453,1471
31/07,1601,1609
01/08,1901,1758
02/08,2111,2057
03/08,2315,2268
04/08,2551,2473
05/08,2840,2708
06/08,2961,2997
07/08,3305,3119
08/08,3456,3462
09/08,3624,3614
10/08,3888,3786
11/08,4089,4050
12/08,4228,4254
13/08,4374,4396
14/08,4583,4544
15/08,4796,4709
16/08,5008,4869
17/08,5258,5023
18/08,5408,5173
19/08,,5317
20/08,,5458
21/08,,5594
22/08,,5726
23/08,,5854
24/08,,5979
25/08,,6100
