Date,Real,Predict
24/06,0,218
25/06,0,239
26/06,0,228
27/06,0,196
28/06,0,161
29/06,0,61
30/06,0,25
01/07,0,27
02/07,0,20
03/07,0,20
04/07,0,22
05/07,0,16
06/07,0,13
07/07,0,12
08/07,0,23
09/07,0,33
10/07,0,30
11/07,0,35
12/07,0,43
13/07,0,35
14/07,0,34
15/07,0,36
16/07,0,36
17/07,0,33
18/07,0,44
19/07,0,49
20/07,0,54
21/07,0,56
22/07,0,73
23/07,0,75
24/07,0,73
25/07,0,81
26/07,0,89
27/07,0,99
28/07,0,110
29/07,0,121
30/07,0,134
31/07,,148
01/08,,164
02/08,,182
03/08,,201
04/08,,222
05/08,,246
06/08,,272
