Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,46
11/07,3,50
12/07,4,53
13/07,4,58
14/07,4,59
15/07,5,61
16/07,5,64
17/07,6,67
18/07,8,73
19/07,9,83
20/07,10,88
21/07,14,93
22/07,14,105
23/07,17,107
24/07,20,113
25/07,22,122
26/07,26,126
27/07,29,140
28/07,32,150
29/07,38,152
30/07,42,160
31/07,45,165
01/08,51,169
02/08,55,175
03/08,59,180
04/08,68,185
05/08,71,195
06/08,80,198
07/08,86,209
08/08,93,215
09/08,104,223
10/08,119,237
11/08,130,254
12/08,135,266
13/08,144,273
14/08,151,284
15/08,168,291
16/08,185,425
17/08,200,553
18/08,209,674
19/08,219,791
20/08,,904
21/08,,1012
22/08,,1118
23/08,,1220
24/08,,1320
25/08,,1418
26/08,,1513
