Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,75
10/07,2,78
11/07,3,82
12/07,3,86
13/07,4,91
14/07,4,95
15/07,4,100
16/07,5,105
17/07,6,112
18/07,7,121
19/07,9,130
20/07,11,141
21/07,12,151
22/07,15,160
23/07,17,169
24/07,19,179
25/07,22,188
26/07,25,201
27/07,29,212
28/07,33,222
29/07,37,232
30/07,41,240
31/07,46,245
01/08,50,251
02/08,55,257
03/08,60,264
04/08,66,270
05/08,72,277
06/08,79,285
07/08,86,293
08/08,96,302
09/08,106,314
10/08,116,327
11/08,126,339
12/08,135,353
13/08,145,365
14/08,156,587
15/08,169,803
16/08,176,1013
17/08,184,1219
18/08,,1421
19/08,,1619
20/08,,1814
21/08,,2008
22/08,,2198
23/08,,2387
24/08,,2573
