Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,3,58
06/07,3,63
07/07,4,66
08/07,4,72
09/07,4,73
10/07,5,77
11/07,5,80
12/07,6,84
13/07,8,91
14/07,9,103
15/07,10,109
16/07,14,115
17/07,14,129
18/07,17,131
19/07,20,138
20/07,22,148
21/07,26,154
22/07,29,170
23/07,32,182
24/07,38,184
25/07,42,191
26/07,45,197
27/07,51,201
28/07,55,208
29/07,59,213
30/07,68,219
31/07,71,228
01/08,80,232
02/08,87,243
03/08,93,387
04/08,102,514
05/08,113,626
06/08,122,726
07/08,,813
08/08,,891
09/08,,959
10/08,,1020
11/08,,1074
12/08,,1121
13/08,,1163
