Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,3,79
06/07,3,85
07/07,4,90
08/07,4,97
09/07,4,99
10/07,5,103
11/07,5,107
12/07,6,113
13/07,8,123
14/07,9,138
15/07,10,146
16/07,14,154
17/07,14,172
18/07,17,174
19/07,20,183
20/07,22,196
21/07,26,203
22/07,29,223
23/07,32,239
24/07,38,240
25/07,42,249
26/07,45,255
27/07,51,260
28/07,55,267
29/07,59,272
30/07,68,278
31/07,71,288
01/08,80,558
02/08,87,872
03/08,93,1222
04/08,102,1605
05/08,,2015
06/08,,2448
07/08,,2902
08/08,,3371
09/08,,3854
10/08,,4347
11/08,,4848
