Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,66
06/07,3,71
07/07,4,75
08/07,4,81
09/07,4,82
10/07,5,86
11/07,5,90
12/07,6,95
13/07,8,103
14/07,9,115
15/07,10,122
16/07,14,129
17/07,14,145
18/07,17,147
19/07,20,154
20/07,22,166
21/07,26,171
22/07,29,189
23/07,32,203
24/07,38,204
25/07,42,212
26/07,45,218
27/07,51,223
28/07,55,229
29/07,59,235
30/07,68,240
31/07,71,250
01/08,80,253
02/08,86,265
03/08,93,271
04/08,104,280
05/08,119,473
06/08,130,671
07/08,135,874
08/08,144,1081
09/08,,1291
10/08,,1504
11/08,,1721
12/08,,1939
13/08,,2160
14/08,,2382
15/08,,2605
