Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,3,71
06/07,3,76
07/07,4,80
08/07,4,87
09/07,4,88
10/07,5,92
11/07,5,96
12/07,6,101
13/07,8,110
14/07,9,123
15/07,10,131
16/07,14,138
17/07,14,155
18/07,17,157
19/07,20,165
20/07,22,177
21/07,26,183
22/07,29,201
23/07,32,216
24/07,38,217
25/07,42,226
26/07,45,232
27/07,51,236
28/07,55,243
29/07,59,248
30/07,68,254
31/07,71,434
01/08,80,600
02/08,87,756
03/08,93,902
04/08,,1040
05/08,,1172
06/08,,1298
07/08,,1420
08/08,,1537
09/08,,1652
10/08,,1763
