Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,49
05/07,6,50
06/07,8,55
07/07,11,59
08/07,16,66
09/07,18,70
10/07,21,73
11/07,24,73
12/07,30,78
13/07,37,88
14/07,41,101
15/07,45,107
16/07,56,110
17/07,66,123
18/07,77,119
19/07,88,118
20/07,101,119
21/07,114,119
22/07,128,127
23/07,150,133
24/07,172,117
25/07,197,148
26/07,218,236
27/07,252,377
28/07,285,568
29/07,,804
30/07,,1082
31/07,,1399
01/08,,1751
02/08,,2134
03/08,,2546
04/08,,2983
