Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,72
05/07,6,73
06/07,8,80
07/07,11,85
08/07,16,93
09/07,18,96
10/07,21,101
11/07,24,99
12/07,30,105
13/07,37,116
14/07,41,133
15/07,45,140
16/07,56,143
17/07,66,156
18/07,77,145
19/07,88,139
20/07,101,134
21/07,114,128
22/07,128,134
23/07,150,136
24/07,172,101
25/07,197,83
26/07,218,70
27/07,252,-12
28/07,285,-58
29/07,317,-73
30/07,359,-60
31/07,,-25
01/08,,30
02/08,,102
03/08,,189
04/08,,289
05/08,,400
06/08,,519
