Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-3
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,26
15/07,88,69
16/07,79,88
17/07,121,80
18/07,178,124
19/07,106,186
20/07,101,108
21/07,268,101
22/07,40,266
23/07,181,41
24/07,239,175
25/07,121,233
26/07,330,119
27/07,237,323
28/07,111,233
29/07,236,105
30/07,138,222
31/07,102,130
01/08,127,96
02/08,103,119
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,56
07/08,127,146
08/08,106,119
09/08,163,101
10/08,193,157
11/08,137,183
12/08,80,132
13/08,148,78
14/08,101,142
15/08,264,96
16/08,179,255
17/08,187,167
18/08,130,177
19/08,136,124
20/08,163,130
21/08,48,155
22/08,207,46
23/08,149,201
24/08,133,147
25/08,114,128
26/08,40,111
27/08,130,40
28/08,42,127
29/08,90,-150
30/08,142,-111
31/08,168,-10
01/09,143,323
02/09,199,1511
03/09,,5501
