Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1127
05/07,986,1128
06/07,1028,1177
07/07,1092,1213
08/07,1072,1268
09/07,1102,1251
10/07,1037,1276
11/07,1083,1221
12/07,1151,1260
13/07,1279,1318
14/07,1321,1428
15/07,1304,1464
16/07,1332,1449
17/07,1054,1473
18/07,827,1235
19/07,622,1040
20/07,363,865
21/07,269,642
22/07,112,562
23/07,-644,427
24/07,-1178,-220
25/07,-1673,-678
26/07,-2141,-1102
27/07,-2726,-613
28/07,-3279,-194
29/07,-3813,164
30/07,-4267,472
31/07,,736
01/08,,962
02/08,,1156
03/08,,1322
04/08,,1465
05/08,,1587
06/08,,1691
