Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,1260
15/07,70,18
16/07,60,70
17/07,88,59
18/07,21,88
19/07,65,20
20/07,88,64
21/07,79,86
22/07,121,79
23/07,178,121
24/07,106,178
25/07,101,105
26/07,268,101
27/07,40,266
28/07,181,41
29/07,239,180
30/07,121,236
31/07,330,121
01/08,237,327
02/08,111,235
03/08,236,110
04/08,138,233
05/08,102,135
06/08,127,103
07/08,103,123
08/08,105,99
09/08,127,102
10/08,60,120
11/08,154,56
12/08,127,149
13/08,106,120
14/08,163,102
15/08,193,159
16/08,137,187
17/08,80,1198
18/08,148,1194
19/08,101,1194
20/08,264,1180
21/08,,1122
22/08,,1010
23/08,,852
24/08,,810
25/08,,1268
26/08,,1165
27/08,,1046
