Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,594
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,86
14/07,65,21
15/07,88,66
16/07,79,86
17/07,121,78
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,98
22/07,40,262
23/07,181,36
24/07,239,174
25/07,121,232
26/07,330,116
27/07,237,324
28/07,111,233
29/07,236,102
30/07,138,224
31/07,102,135
01/08,127,94
02/08,103,122
03/08,105,102
04/08,127,101
05/08,60,127
06/08,154,61
07/08,127,148
08/08,106,123
09/08,163,103
10/08,193,159
11/08,137,187
12/08,80,135
13/08,148,79
14/08,101,143
15/08,264,95
16/08,179,255
17/08,187,165
18/08,130,176
19/08,136,446
20/08,163,441
21/08,48,433
22/08,207,422
23/08,,413
24/08,,403
25/08,,396
26/08,,384
27/08,,374
28/08,,371
29/08,,367
