Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1449
05/07,986,1446
06/07,1028,1494
07/07,1092,1530
08/07,1072,1584
09/07,1102,1568
10/07,1037,1596
11/07,1083,1536
12/07,1151,1574
13/07,1279,1632
14/07,1321,1742
15/07,1304,1778
16/07,1332,1765
17/07,1054,1785
18/07,827,1541
19/07,622,1336
20/07,363,1151
21/07,269,918
22/07,112,833
23/07,-644,696
24/07,-1178,1211
25/07,-1673,1671
26/07,-2141,2085
27/07,-2726,2460
28/07,,2800
29/07,,3097
30/07,,3354
31/07,,3564
01/08,,3718
02/08,,3811
03/08,,3839
