Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,1159
05/07,70,17
06/07,60,69
07/07,88,59
08/07,21,88
09/07,65,20
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,98
17/07,40,264
18/07,181,37
19/07,239,175
20/07,121,233
21/07,330,118
22/07,237,324
23/07,111,233
24/07,236,104
25/07,138,224
26/07,102,134
27/07,127,94
28/07,103,122
29/07,105,102
30/07,127,1082
31/07,60,1067
01/08,154,1037
02/08,127,987
03/08,,924
04/08,,849
05/08,,779
06/08,,325
07/08,,46
08/08,,-143
09/08,,1023
