Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1888
05/07,1060,1904
06/07,1117,1961
07/07,1199,2009
08/07,1218,2079
09/07,1278,2094
10/07,1318,2145
11/07,1392,2179
12/07,1502,2243
13/07,1666,2337
14/07,1762,2478
15/07,1846,2560
16/07,2031,2631
17/07,2057,2789
18/07,2132,2811
19/07,2258,2875
20/07,2317,2983
21/07,2528,3033
22/07,2692,3213
23/07,2671,3353
24/07,2702,3334
25/07,2731,3360
26/07,2753,3385
27/07,2764,3403
28/07,2785,3413
29/07,2807,3431
30/07,2817,3450
31/07,2827,3460
01/08,2862,4012
02/08,2890,4487
03/08,2912,4897
04/08,2950,5252
05/08,,5554
06/08,,5816
07/08,,6039
08/08,,6231
09/08,,6397
10/08,,6554
11/08,,6742
