Date,Real,Predict
04/07,47,47
05/07,53,53
06/07,53,53
07/07,39,39
08/07,36,36
09/07,26,26
10/07,12,12
11/07,16,16
12/07,14,14
13/07,13,13
14/07,13,23
15/07,11,24
16/07,3,20
17/07,3,5
18/07,5,5
19/07,5,9
20/07,5,9
21/07,7,9
22/07,7,13
23/07,6,13
24/07,5,11
25/07,7,9
26/07,5,12
27/07,7,9
28/07,7,12
29/07,11,13
30/07,10,21
31/07,21,17
01/08,20,38
02/08,20,36
03/08,18,37
04/08,20,32
05/08,9,36
06/08,10,16
07/08,11,18
08/08,11,20
09/08,10,20
10/08,12,17
11/08,13,22
12/08,13,24
13/08,22,23
14/08,28,40
15/08,55,50
16/08,,98
17/08,,177
18/08,,317
19/08,,569
20/08,,1018
21/08,,1815
22/08,,3142
23/08,,5167
24/08,,7780
25/08,,9996
26/08,,11003
27/08,,12910
