Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,100
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,53
17/07,66,40
18/07,77,54
19/07,88,55
20/07,101,89
21/07,114,75
22/07,128,162
23/07,150,154
24/07,172,232
25/07,197,351
26/07,218,532
27/07,252,810
28/07,,1236
29/07,,1885
30/07,,2862
31/07,,4311
01/08,,6405
02/08,,9312
03/08,,13177
