Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,98
05/07,3,101
06/07,3,85
07/07,4,23
08/07,4,23
09/07,4,41
10/07,5,41
11/07,5,41
12/07,6,55
13/07,8,56
14/07,9,47
15/07,10,41
16/07,14,52
17/07,14,40
18/07,17,53
19/07,20,54
20/07,22,87
21/07,26,73
22/07,29,159
23/07,32,151
24/07,38,153
25/07,42,132
26/07,45,150
27/07,51,67
28/07,55,75
29/07,59,108
30/07,68,152
31/07,71,211
01/08,80,275
02/08,,330
03/08,,364
04/08,,366
05/08,,395
06/08,,430
07/08,,474
08/08,,525
