Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,107
05/07,3,110
06/07,3,92
07/07,4,26
08/07,4,26
09/07,4,45
10/07,5,45
11/07,5,45
12/07,6,60
13/07,8,61
14/07,9,52
15/07,10,45
16/07,14,56
17/07,14,43
18/07,17,58
19/07,20,60
20/07,22,95
21/07,26,81
22/07,29,175
23/07,32,166
24/07,38,168
25/07,42,145
26/07,45,165
27/07,51,74
28/07,55,82
29/07,59,90
30/07,68,92
31/07,71,81
01/08,80,131
02/08,87,213
03/08,93,346
04/08,102,563
05/08,,917
06/08,,1493
07/08,,2425
08/08,,3920
09/08,,6253
10/08,,9824
11/08,,15175
