Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,89
05/07,3,91
06/07,3,76
07/07,4,21
08/07,4,21
09/07,4,37
10/07,5,37
11/07,5,37
12/07,6,49
13/07,8,51
14/07,9,43
15/07,10,37
16/07,14,47
17/07,14,36
18/07,17,48
19/07,20,50
20/07,22,79
21/07,26,67
22/07,29,146
23/07,32,140
24/07,38,141
25/07,42,122
26/07,45,138
27/07,51,62
28/07,55,84
29/07,59,117
30/07,68,162
31/07,71,225
01/08,,310
02/08,,423
03/08,,577
04/08,,783
05/08,,1062
06/08,,1442
07/08,,1959
