Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,168
05/07,134,184
06/07,150,198
07/07,171,217
08/07,207,242
09/07,240,276
10/07,390,311
11/07,420,455
12/07,467,487
13/07,510,539
14/07,570,590
15/07,684,652
16/07,913,763
17/07,1221,992
18/07,1618,1277
19/07,2051,1655
20/07,2418,2069
21/07,2829,2414
22/07,3209,2814
23/07,4054,3179
24/07,4802,3964
25/07,5410,4667
26/07,5959,5235
27/07,6637,5101
28/07,7260,5001
29/07,7867,4931
30/07,8406,4885
31/07,,4861
01/08,,4855
02/08,,4864
03/08,,4886
04/08,,4919
05/08,,4961
06/08,,5011
