Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,132
05/07,63,134
06/07,66,142
07/07,71,149
08/07,73,160
09/07,78,163
10/07,125,173
11/07,130,221
12/07,140,232
13/07,152,250
14/07,161,274
15/07,177,290
16/07,256,312
17/07,270,403
18/07,373,418
19/07,483,524
20/07,543,640
21/07,658,703
22/07,728,830
23/07,857,911
24/07,1056,1034
25/07,1161,1229
26/07,1238,1333
27/07,1348,1410
28/07,1426,1517
29/07,1505,1594
30/07,1613,1673
31/07,1660,1778
01/08,1770,1824
02/08,1879,1934
03/08,1957,2040
04/08,2048,2117
05/08,2195,2280
06/08,2279,2443
07/08,2324,2606
08/08,2416,2769
09/08,,2931
10/08,,3092
11/08,,3251
12/08,,3407
13/08,,3561
14/08,,3712
15/08,,3860
