Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,196
05/07,63,199
06/07,66,211
07/07,71,222
08/07,73,238
09/07,78,243
10/07,125,256
11/07,130,307
12/07,140,322
13/07,152,347
14/07,161,382
15/07,177,404
16/07,256,432
17/07,270,534
18/07,373,551
19/07,483,661
20/07,543,784
21/07,658,850
22/07,728,991
23/07,857,1081
24/07,1056,1202
25/07,1161,1398
26/07,1238,1503
27/07,1348,1580
28/07,1426,1687
29/07,1505,1765
30/07,1613,2144
31/07,1660,2546
01/08,1770,2961
02/08,1862,3379
03/08,,3788
04/08,,4182
05/08,,4552
06/08,,4893
07/08,,5142
08/08,,5294
09/08,,5335
