Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,114
05/07,63,116
06/07,66,122
07/07,71,128
08/07,73,137
09/07,78,140
10/07,125,149
11/07,130,196
12/07,140,205
13/07,152,221
14/07,161,242
15/07,177,257
16/07,256,277
17/07,270,363
18/07,373,378
19/07,483,481
20/07,543,594
21/07,658,655
22/07,728,778
23/07,857,855
24/07,1056,977
25/07,1161,1170
26/07,1238,1272
27/07,1348,1347
28/07,1426,1500
29/07,1505,1688
30/07,1613,1907
31/07,1660,2153
01/08,,2421
02/08,,2705
03/08,,3001
04/08,,3307
05/08,,3617
06/08,,3932
07/08,,4250
