Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,95
05/07,63,96
06/07,66,101
07/07,71,106
08/07,73,114
09/07,78,117
10/07,125,124
11/07,130,170
12/07,140,178
13/07,152,191
14/07,161,209
15/07,177,222
16/07,256,240
17/07,270,323
18/07,373,337
19/07,483,438
20/07,543,548
21/07,658,607
22/07,728,725
23/07,857,798
24/07,1056,920
25/07,1161,1111
26/07,1238,1212
27/07,1348,1286
28/07,1426,1391
29/07,1505,1528
30/07,1613,1748
31/07,1660,2045
01/08,1770,2414
02/08,,2852
03/08,,3356
04/08,,3926
05/08,,4547
06/08,,5207
07/08,,5875
08/08,,6547
