Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,90
15/07,63,91
16/07,66,95
17/07,71,100
18/07,73,108
19/07,78,110
20/07,125,117
21/07,130,164
22/07,140,171
23/07,152,184
24/07,161,201
25/07,177,213
26/07,256,231
27/07,270,314
28/07,373,328
29/07,483,430
30/07,543,541
31/07,658,601
01/08,728,719
02/08,857,792
03/08,1056,916
04/08,1161,1110
05/08,1238,1212
06/08,1348,1288
07/08,1426,1395
08/08,1505,1471
09/08,1613,1548
10/08,1660,1654
11/08,1770,1700
12/08,1879,1807
13/08,1957,1913
14/08,2048,1990
15/08,2195,2080
16/08,2279,2223
17/08,2324,2286
18/08,2416,2379
19/08,2499,2500
20/08,2626,2643
21/08,,2807
22/08,,2991
23/08,,3194
24/08,,3406
25/08,,3642
26/08,,3917
27/08,,4206
