Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,57
10/07,194,112
11/07,3,194
12/07,19,6
13/07,338,25
14/07,181,341
15/07,19,182
16/07,140,20
17/07,323,145
18/07,431,324
19/07,368,432
20/07,443,374
21/07,786,444
22/07,489,791
23/07,504,501
24/07,629,498
25/07,205,632
26/07,444,211
27/07,969,446
28/07,680,963
29/07,328,657
30/07,468,326
31/07,1217,461
01/08,548,1183
02/08,256,531
03/08,104,249
04/08,91,102
05/08,44,88
06/08,71,43
07/08,72,69
08/08,94,69
09/08,103,91
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,80
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,95
20/08,84,82
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,93
27/08,312,271
28/08,94,311
29/08,154,98
30/08,50,158
31/08,47,55
01/09,86,0
02/09,202,0
03/09,704,0
04/09,88,1
05/09,598,2
06/09,,4
07/09,,6
08/09,,8
09/09,,10
10/09,,12
11/09,,15
12/09,,17
13/09,,20
14/09,,23
15/09,,27
