Date,Real,Predict
04/07,122,122
05/07,138,138
06/07,123,123
07/07,91,91
08/07,57,57
09/07,49,49
10/07,17,17
11/07,21,21
12/07,26,26
13/07,28,28
14/07,30,35
15/07,35,38
16/07,39,44
17/07,49,49
18/07,69,61
19/07,62,85
20/07,62,77
21/07,72,77
22/07,68,88
23/07,57,83
24/07,62,70
25/07,74,76
26/07,68,90
27/07,71,84
28/07,105,87
29/07,109,128
30/07,104,133
31/07,113,128
01/08,122,139
02/08,119,149
03/08,126,145
04/08,145,153
05/08,159,176
06/08,182,194
07/08,166,221
08/08,163,203
09/08,165,199
10/08,137,202
11/08,139,167
12/08,159,169
13/08,174,194
14/08,174,211
15/08,201,210
16/08,174,242
17/08,156,209
18/08,149,187
19/08,,179
20/08,,216
21/08,,263
22/08,,321
23/08,,394
24/08,,485
25/08,,598
26/08,,735
27/08,,904
28/08,,1108
29/08,,1347
30/08,,1631
