Date,Real,Predict
24/06,1,122
25/06,1,138
26/06,1,123
27/06,1,91
28/06,1,57
29/06,2,49
30/06,5,17
01/07,5,21
02/07,5,26
03/07,5,28
04/07,6,35
05/07,7,38
06/07,8,44
07/07,10,49
08/07,13,62
09/07,14,86
10/07,16,79
11/07,17,78
12/07,18,90
13/07,20,86
14/07,22,72
15/07,23,78
16/07,25,93
17/07,28,86
18/07,31,90
19/07,33,132
20/07,41,137
21/07,42,132
22/07,47,143
23/07,57,155
24/07,64,151
25/07,71,160
26/07,79,185
27/07,85,203
28/07,101,231
29/07,108,212
30/07,125,208
31/07,152,211
01/08,198,175
02/08,217,177
03/08,259,204
04/08,306,224
05/08,317,287
06/08,342,366
07/08,363,464
08/08,377,584
09/08,,727
10/08,,895
11/08,,1092
12/08,,1322
13/08,,1590
14/08,,1907
15/08,,2275
