Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2391
10/07,896,2579
11/07,980,2757
12/07,1086,2970
13/07,1269,3235
14/07,1437,3569
15/07,2209,3918
16/07,2364,4707
17/07,2608,5092
18/07,2830,5587
19/07,3139,6090
20/07,3726,6690
21/07,4905,7540
22/07,6490,8902
23/07,8536,10654
24/07,10767,12717
25/07,12654,15055
26/07,14766,17005
27/07,16721,19354
28/07,21075,21622
29/07,24926,25651
30/07,28054,29330
31/07,30879,32354
01/08,34370,35092
02/08,37574,38412
03/08,40699,41511
04/08,43475,44535
05/08,46516,47176
06/08,49339,50097
07/08,52672,52843
08/08,55495,56016
09/08,57701,58747
10/08,60665,60963
11/08,62707,63811
12/08,64856,65829
13/08,67031,67984
14/08,70448,70133
15/08,72594,73393
16/08,75310,75603
17/08,77871,78185
18/08,80162,80660
19/08,82762,82924
20/08,84980,85507
21/08,87526,87666
22/08,89268,90171
23/08,90939,92004
24/08,93010,93777
25/08,95319,95920
26/08,97440,98336
27/08,99676,100463
28/08,102319,104315
29/08,104565,108840
30/08,106937,113997
31/08,109990,119756
01/09,112689,126032
02/09,,132738
03/09,,139780
04/09,,147033
05/09,,154359
06/09,,161654
07/09,,168804
08/09,,175791
09/09,,182615
10/09,,189318
11/09,,195983
