Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,291
10/07,291,306
11/07,213,291
12/07,248,213
13/07,347,248
14/07,328,347
15/07,344,328
16/07,409,343
17/07,393,408
18/07,385,392
19/07,395,384
20/07,461,393
21/07,423,459
22/07,478,422
23/07,519,475
24/07,580,517
25/07,527,577
26/07,595,524
27/07,618,592
28/07,655,615
29/07,669,652
30/07,770,666
31/07,747,767
01/08,776,745
02/08,721,774
03/08,727,719
04/08,697,725
05/08,674,696
06/08,692,674
07/08,828,692
08/08,932,828
09/08,1121,932
10/08,1356,1120
11/08,1514,1355
12/08,1756,1512
13/08,2082,1753
14/08,2476,2078
15/08,2710,2470
16/08,2938,2701
17/08,3081,2928
18/08,3173,3070
19/08,3228,3162
20/08,,3217
21/08,,3210
22/08,,3210
23/08,,3220
24/08,,3239
25/08,,3274
26/08,,3324
27/08,,3389
28/08,,3466
29/08,,3553
30/08,,3633
31/08,,3707
