Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,311
10/07,291,327
11/07,213,311
12/07,248,228
13/07,347,265
14/07,328,372
15/07,344,351
16/07,409,368
17/07,393,438
18/07,385,421
19/07,395,412
20/07,461,422
21/07,423,493
22/07,478,453
23/07,519,511
24/07,580,555
25/07,527,620
26/07,595,563
27/07,618,635
28/07,655,660
29/07,669,699
30/07,770,714
31/07,747,821
01/08,776,797
02/08,721,827
03/08,727,768
04/08,697,774
05/08,674,742
06/08,692,718
07/08,828,737
08/08,932,882
09/08,1121,993
10/08,1356,1194
11/08,1514,1444
12/08,,1613
13/08,,1718
14/08,,1829
15/08,,1948
16/08,,2075
17/08,,2212
18/08,,2360
19/08,,2519
20/08,,2691
21/08,,2877
22/08,,3076
23/08,,3291
