Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,223
10/07,95,224
11/07,96,229
12/07,100,231
13/07,104,243
14/07,113,251
15/07,154,273
16/07,159,314
17/07,164,329
18/07,170,340
19/07,185,357
20/07,199,389
21/07,221,412
22/07,262,438
23/07,369,484
24/07,529,591
25/07,544,759
26/07,626,774
27/07,641,867
28/07,903,885
29/07,1091,1118
30/07,1265,1292
31/07,1303,1455
01/08,1632,1491
02/08,1843,1794
03/08,1989,1993
04/08,2009,2130
05/08,2153,2148
06/08,2215,2282
07/08,2330,2341
08/08,2416,2447
09/08,2475,2528
10/08,2525,2586
11/08,2558,2633
12/08,2722,2665
13/08,2749,2827
14/08,2959,2853
15/08,3036,3047
16/08,3059,3126
17/08,3181,3147
18/08,3192,3262
19/08,3381,3273
20/08,3458,3457
21/08,3554,3530
22/08,3568,3623
23/08,3624,3638
24/08,3670,3698
25/08,3759,3747
26/08,3777,3841
27/08,3928,3859
28/08,4084,4020
29/08,4192,4180
30/08,4410,4297
31/08,4734,4533
01/09,4936,4622
02/09,5215,4684
03/09,5296,4724
04/09,5444,4748
05/09,5568,4768
06/09,,4795
07/09,,4847
08/09,,4941
09/09,,5088
10/09,,5283
11/09,,5512
12/09,,5764
13/09,,6026
14/09,,6290
15/09,,6548
