Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,108
10/07,63,110
11/07,66,115
12/07,71,121
13/07,73,130
14/07,78,133
15/07,125,141
16/07,130,189
17/07,140,197
18/07,152,213
19/07,161,233
20/07,177,246
21/07,256,266
22/07,270,352
23/07,373,367
24/07,483,471
25/07,543,585
26/07,658,646
27/07,728,769
28/07,857,846
29/07,1056,970
30/07,1161,1165
31/07,1238,1269
01/08,1348,1345
02/08,1426,1453
03/08,1505,1530
04/08,1613,1608
05/08,1660,1713
06/08,1770,1759
07/08,1879,1868
08/08,1957,1975
09/08,2048,2052
10/08,2195,2143
11/08,2279,2288
12/08,2324,2372
13/08,2416,2417
14/08,2499,2509
15/08,2626,2590
16/08,2773,2720
17/08,2908,2864
18/08,2989,2997
19/08,3070,3078
20/08,3178,3159
21/08,3208,3266
22/08,3294,3296
23/08,3353,3385
24/08,3413,3446
25/08,3463,3508
26/08,3485,3559
27/08,3539,3582
28/08,3587,3638
29/08,3614,3687
30/08,3665,3715
31/08,3772,3768
01/09,3847,3860
02/09,3922,3940
03/09,4055,4010
04/09,4145,4071
05/09,4213,4125
06/09,,4173
07/09,,4214
08/09,,4251
09/09,,4284
10/09,,4313
11/09,,4340
12/09,,4365
13/09,,4388
14/09,,4409
15/09,,4429
