Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,178
10/07,30,179
11/07,48,179
12/07,54,238
13/07,56,258
14/07,57,262
15/07,117,265
16/07,118,324
17/07,121,328
18/07,126,335
19/07,132,350
20/07,145,365
21/07,149,386
22/07,193,391
23/07,236,440
24/07,282,481
25/07,392,528
26/07,398,638
27/07,459,645
28/07,475,717
29/07,677,731
30/07,711,909
31/07,746,940
01/08,782,971
02/08,853,1003
03/08,917,1067
04/08,1050,1124
05/08,1100,1241
06/08,1196,1285
07/08,1241,1372
08/08,1313,1412
09/08,1393,1477
10/08,1505,1553
11/08,1623,1653
12/08,1797,1763
13/08,1828,1929
14/08,2007,1958
15/08,2011,2116
16/08,2167,2120
17/08,2233,2256
18/08,2353,2316
19/08,2360,2428
20/08,2365,2434
21/08,2581,2438
22/08,2664,2639
23/08,2671,2725
24/08,2778,2732
25/08,2854,2841
26/08,2911,2919
27/08,2979,2973
28/08,3050,3044
29/08,3112,3114
30/08,3155,3123
31/08,3221,3091
01/09,3264,3026
02/09,3291,2938
03/09,3335,2831
04/09,,2712
05/09,,2586
06/09,,2457
07/09,,2328
08/09,,2201
09/09,,2080
10/09,,1964
11/09,,1855
12/09,,1754
13/09,,1659
