Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,17
10/07,2,12
11/07,333,6
12/07,111,329
13/07,17,110
14/07,17,26
15/07,111,24
16/07,23,105
17/07,40,30
18/07,81,46
19/07,76,76
20/07,83,91
21/07,14,85
22/07,124,17
23/07,76,130
24/07,99,62
25/07,224,100
26/07,16,202
27/07,205,4
28/07,14,198
29/07,239,11
30/07,44,217
31/07,46,77
01/08,41,48
02/08,94,23
03/08,85,83
04/08,156,65
05/08,63,129
06/08,134,47
07/08,53,118
08/08,97,47
09/08,144,87
10/08,147,133
11/08,192,129
12/08,306,173
13/08,50,280
14/08,219,49
15/08,9,193
16/08,190,11
17/08,91,175
18/08,194,85
19/08,11,177
20/08,7,18
21/08,344,3
22/08,199,315
23/08,17,188
24/08,239,16
25/08,174,217
26/08,105,171
27/08,162,108
28/08,146,163
29/08,163,148
30/08,108,-276
31/08,88,-289
01/09,81,-299
02/09,52,-301
03/09,66,-296
04/09,,-286
05/09,,-271
06/09,,-254
07/09,,-234
08/09,,-215
09/09,,-197
10/09,,-180
11/09,,-164
12/09,,-149
13/09,,-135
