Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,30
05/07,3,32
06/07,3,32
07/07,3,32
08/07,5,33
09/07,5,38
10/07,5,39
11/07,7,39
12/07,11,48
13/07,16,61
14/07,17,75
15/07,18,79
16/07,29,84
17/07,35,107
18/07,39,121
19/07,44,127
20/07,50,138
21/07,53,148
22/07,61,154
23/07,65,174
24/07,72,178
25/07,89,186
26/07,90,205
27/07,94,206
28/07,97,211
29/07,101,214
30/07,113,218
31/07,120,336
01/08,125,452
02/08,131,568
03/08,133,683
04/08,,797
05/08,,911
06/08,,1025
07/08,,1137
08/08,,1250
09/08,,1361
10/08,,1473
