Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,142
10/07,115,149
11/07,116,149
12/07,117,150
13/07,130,152
14/07,136,168
15/07,148,176
16/07,166,188
17/07,201,214
18/07,229,259
19/07,241,298
20/07,276,313
21/07,499,353
22/07,690,580
23/07,830,772
24/07,1043,908
25/07,1222,1118
26/07,1309,1294
27/07,1540,1381
28/07,1688,1618
29/07,1920,1757
30/07,2325,1979
31/07,2352,2367
01/08,2436,2393
02/08,2501,2473
03/08,2571,2535
04/08,2718,2602
05/08,2822,2742
06/08,2891,2842
07/08,2977,2908
08/08,3007,2990
09/08,3033,3019
10/08,3073,3044
11/08,3118,3082
12/08,3151,3126
13/08,3195,3158
14/08,3247,3200
15/08,3281,3250
16/08,3364,3283
17/08,3409,3362
18/08,3442,3405
19/08,3582,3397
20/08,3618,3384
21/08,3720,3367
22/08,3728,3347
23/08,,3322
24/08,,3295
25/08,,3265
26/08,,3233
27/08,,3198
28/08,,3161
29/08,,3123
