Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,164
05/07,115,172
06/07,116,173
07/07,117,174
08/07,130,177
09/07,136,195
10/07,148,204
11/07,166,216
12/07,201,247
13/07,229,300
14/07,241,346
15/07,276,364
16/07,499,407
17/07,690,642
18/07,830,839
19/07,1043,976
20/07,1222,1188
21/07,1309,1365
22/07,1540,1455
23/07,1688,1699
24/07,1920,1837
25/07,2325,2057
26/07,2352,2442
27/07,2436,2467
28/07,2501,2552
29/07,2571,2609
30/07,2718,2643
31/07,2822,2658
01/08,,2657
02/08,,2643
03/08,,2618
04/08,,2584
05/08,,2544
06/08,,2500
07/08,,2453
