Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,734
10/07,5,71
11/07,21,1
12/07,23,20
13/07,139,25
14/07,76,142
15/07,23,80
16/07,305,24
17/07,439,306
18/07,424,417
19/07,142,391
20/07,229,103
21/07,753,188
22/07,536,654
23/07,247,485
24/07,464,229
25/07,364,439
26/07,249,341
27/07,777,252
28/07,128,759
29/07,275,117
30/07,530,273
31/07,36,526
01/08,97,87
02/08,86,100
03/08,93,140
04/08,173,108
05/08,132,189
06/08,97,241
07/08,100,106
08/08,40,113
09/08,47,54
10/08,52,42
11/08,73,49
12/08,58,70
13/08,70,57
14/08,63,72
15/08,71,66
16/08,101,73
17/08,62,95
18/08,54,60
19/08,235,48
20/08,54,219
21/08,163,33
22/08,19,150
23/08,198,6
24/08,387,210
25/08,354,397
26/08,39,370
27/08,94,27
28/08,46,72
29/08,15,43
30/08,35,563
31/08,47,539
01/09,181,509
02/09,84,448
03/09,,338
04/09,,145
05/09,,39
06/09,,-65
07/09,,-97
08/09,,-99
09/09,,-36
