Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,15
10/07,30,26
11/07,18,40
12/07,111,21
13/07,25,118
14/07,55,39
15/07,111,69
16/07,95,129
17/07,67,108
18/07,97,70
19/07,114,99
20/07,19,124
21/07,140,22
22/07,91,140
23/07,74,98
24/07,61,76
25/07,147,62
26/07,196,159
27/07,202,204
28/07,35,204
29/07,254,44
30/07,98,263
31/07,134,94
01/08,217,124
02/08,186,202
03/08,157,172
04/08,176,148
05/08,148,167
06/08,150,141
07/08,196,146
08/08,192,193
09/08,124,190
10/08,140,123
11/08,165,139
12/08,188,165
13/08,179,189
14/08,140,179
15/08,222,140
16/08,117,220
17/08,133,116
18/08,153,133
19/08,168,152
20/08,169,166
21/08,102,184
22/08,286,124
23/08,230,341
24/08,97,256
25/08,259,123
26/08,33,262
27/08,291,34
28/08,202,292
29/08,294,208
30/08,350,273
31/08,178,265
01/09,239,240
02/09,181,210
03/09,697,187
04/09,,168
05/09,,158
06/09,,150
07/09,,145
08/09,,142
09/09,,141
10/09,,141
11/09,,140
12/09,,140
13/09,,139
