Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,49
05/07,3,64
06/07,3,55
07/07,3,22
08/07,3,27
09/07,4,39
10/07,4,27
11/07,5,30
12/07,6,39
13/07,8,49
14/07,8,39
15/07,9,41
16/07,10,56
17/07,12,47
18/07,13,47
19/07,16,68
20/07,18,106
21/07,20,119
22/07,21,127
23/07,24,138
24/07,31,133
25/07,35,109
26/07,36,109
27/07,41,104
28/07,47,137
29/07,51,134
30/07,62,132
31/07,64,121
01/08,76,131
02/08,81,118
03/08,88,144
04/08,101,177
05/08,117,218
06/08,128,268
07/08,137,331
08/08,,408
09/08,,505
10/08,,624
11/08,,773
12/08,,957
13/08,,1186
14/08,,1470
