Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,48
05/07,3,62
06/07,3,54
07/07,3,21
08/07,3,26
09/07,4,38
10/07,4,26
11/07,5,30
12/07,6,38
13/07,8,48
14/07,8,38
15/07,9,41
16/07,10,55
17/07,12,47
18/07,13,47
19/07,16,67
20/07,18,104
21/07,20,116
22/07,21,125
23/07,24,136
24/07,31,131
25/07,35,106
26/07,36,106
27/07,41,101
28/07,47,122
29/07,51,146
30/07,62,176
31/07,64,211
01/08,,253
02/08,,303
03/08,,364
04/08,,436
05/08,,523
06/08,,626
07/08,,748
