Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,12
15/07,7,10
16/07,6,9
17/07,5,9
18/07,4,7
19/07,5,6
20/07,6,7
21/07,6,8
22/07,6,8
23/07,7,8
24/07,7,9
25/07,7,10
26/07,8,10
27/07,10,11
28/07,12,14
29/07,15,17
30/07,18,20
31/07,20,24
01/08,20,27
02/08,20,27
03/08,19,27
04/08,19,26
05/08,19,26
06/08,20,26
07/08,20,27
08/08,21,28
09/08,20,29
10/08,21,28
11/08,23,28
12/08,27,32
13/08,31,37
14/08,38,43
15/08,52,52
16/08,45,71
17/08,38,62
18/08,,52
19/08,,71
20/08,,97
21/08,,135
22/08,,190
23/08,,269
24/08,,380
25/08,,533
26/08,,741
27/08,,1024
28/08,,1416
29/08,,1973
