Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,21
10/07,9,27
11/07,3,23
12/07,4,9
13/07,6,11
14/07,4,16
15/07,5,11
16/07,6,12
17/07,8,15
18/07,6,18
19/07,6,15
20/07,9,16
21/07,7,21
22/07,7,18
23/07,11,17
24/07,17,25
25/07,19,39
26/07,20,44
27/07,22,47
28/07,21,51
29/07,17,49
30/07,17,40
31/07,17,40
01/08,22,38
02/08,22,50
03/08,21,50
04/08,19,49
05/08,21,45
06/08,19,48
07/08,23,44
08/08,32,53
09/08,38,74
10/08,45,88
11/08,50,102
12/08,95,113
13/08,125,215
14/08,169,283
15/08,196,384
16/08,247,444
17/08,217,559
18/08,213,490
19/08,212,483
20/08,280,480
21/08,300,633
22/08,369,671
23/08,350,824
24/08,316,766
25/08,303,692
26/08,260,662
27/08,202,564
28/08,206,437
29/08,,921
30/08,,1896
31/08,,3803
01/09,,7398
02/09,,13769
03/09,,23820
04/09,,36389
05/09,,46071
06/09,,48582
07/09,,47396
08/09,,45799
09/09,,44236
10/09,,42747
11/09,,41331
12/09,,39981
