Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,17
11/07,3,14
12/07,4,5
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,12
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,32
27/07,22,34
28/07,21,37
29/07,17,36
30/07,17,29
31/07,17,29
01/08,22,28
02/08,22,37
03/08,21,36
04/08,19,35
05/08,21,32
06/08,19,35
07/08,23,32
08/08,32,39
09/08,38,54
10/08,45,64
11/08,50,74
12/08,95,83
13/08,,158
14/08,,265
15/08,,448
16/08,,766
17/08,,1351
18/08,,2484
19/08,,4879
20/08,,10013
21/08,,18193
22/08,,22296
23/08,,42479
24/08,,155031
