Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,47
05/07,3,61
06/07,3,53
07/07,3,21
08/07,3,26
09/07,4,38
10/07,4,26
11/07,5,29
12/07,6,37
13/07,8,47
14/07,8,37
15/07,9,40
16/07,10,54
17/07,12,46
18/07,13,45
19/07,16,65
20/07,18,102
21/07,20,113
22/07,21,121
23/07,24,132
24/07,31,127
25/07,35,103
26/07,36,103
27/07,41,99
28/07,47,130
29/07,51,128
30/07,62,126
31/07,64,115
01/08,76,125
02/08,82,113
03/08,89,132
04/08,100,153
05/08,112,176
06/08,121,202
07/08,,230
08/08,,261
09/08,,296
10/08,,334
11/08,,376
12/08,,424
13/08,,477
