Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,8
15/07,9,10
16/07,3,9
17/07,4,3
18/07,6,4
19/07,4,6
20/07,5,4
21/07,6,5
22/07,8,6
23/07,6,8
24/07,6,6
25/07,9,7
26/07,7,9
27/07,7,8
28/07,11,8
29/07,17,11
30/07,19,18
31/07,20,20
01/08,22,21
02/08,21,23
03/08,17,22
04/08,17,18
05/08,17,18
06/08,22,17
07/08,22,23
08/08,21,22
09/08,19,22
10/08,21,20
11/08,19,22
12/08,23,20
13/08,32,24
14/08,38,34
15/08,45,40
16/08,50,46
17/08,95,52
18/08,125,99
19/08,,130
20/08,,136
21/08,,143
22/08,,149
23/08,,156
24/08,,163
25/08,,170
26/08,,178
27/08,,186
28/08,,193
29/08,,202
30/08,,210
