Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,48
05/07,3,63
06/07,3,54
07/07,3,21
08/07,3,26
09/07,4,39
10/07,4,26
11/07,5,30
12/07,6,39
13/07,8,48
14/07,8,39
15/07,9,41
16/07,10,56
17/07,12,47
18/07,13,47
19/07,16,68
20/07,18,107
21/07,20,119
22/07,21,128
23/07,24,139
24/07,31,134
25/07,35,110
26/07,36,110
27/07,41,105
28/07,47,138
29/07,51,171
30/07,62,212
31/07,64,263
01/08,76,325
02/08,,402
03/08,,496
04/08,,611
05/08,,750
06/08,,920
07/08,,1129
08/08,,1384
