Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,55
05/07,3,71
06/07,3,62
07/07,3,24
08/07,3,30
09/07,4,44
10/07,4,30
11/07,5,34
12/07,6,44
13/07,8,55
14/07,8,44
15/07,9,46
16/07,10,63
17/07,12,53
18/07,13,53
19/07,16,76
20/07,18,119
21/07,20,133
22/07,21,142
23/07,24,154
24/07,31,149
25/07,35,121
26/07,36,121
27/07,41,116
28/07,47,153
29/07,51,150
30/07,62,148
31/07,64,202
01/08,76,277
02/08,82,378
03/08,89,515
04/08,,698
05/08,,942
06/08,,1265
07/08,,1691
08/08,,2248
09/08,,2976
10/08,,3918
