Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,46
10/07,3,51
11/07,3,57
12/07,3,59
13/07,3,60
14/07,4,60
15/07,4,67
16/07,5,67
17/07,6,74
18/07,8,78
19/07,8,90
20/07,9,93
21/07,10,102
22/07,12,106
23/07,13,116
24/07,16,119
25/07,18,129
26/07,20,134
27/07,21,142
28/07,24,147
29/07,31,149
30/07,35,158
31/07,36,164
01/08,41,165
02/08,47,170
03/08,51,178
04/08,62,183
05/08,64,195
06/08,76,197
07/08,81,212
08/08,88,218
09/08,101,226
10/08,117,243
11/08,128,261
12/08,137,275
13/08,154,404
14/08,175,518
15/08,185,618
16/08,204,706
17/08,,784
18/08,,854
19/08,,916
20/08,,972
21/08,,1023
22/08,,1069
23/08,,1111
