Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,41
10/07,3,46
11/07,3,51
12/07,3,53
13/07,3,54
14/07,4,54
15/07,4,60
16/07,5,61
17/07,6,67
18/07,8,71
19/07,8,81
20/07,9,84
21/07,10,92
22/07,12,96
23/07,13,105
24/07,16,108
25/07,18,117
26/07,20,122
27/07,21,130
28/07,24,134
29/07,31,136
30/07,35,145
31/07,36,150
01/08,41,152
02/08,47,157
03/08,51,164
04/08,62,169
05/08,64,181
06/08,76,183
07/08,81,198
08/08,88,204
09/08,101,212
10/08,117,229
11/08,128,246
12/08,137,260
13/08,154,272
14/08,175,293
15/08,185,431
16/08,204,566
17/08,231,700
18/08,246,833
19/08,,964
20/08,,1094
21/08,,1222
22/08,,1350
23/08,,1477
24/08,,1603
25/08,,1729
