Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,39
10/07,2,42
11/07,2,44
12/07,3,47
13/07,3,49
14/07,3,51
15/07,4,53
16/07,5,56
17/07,6,61
18/07,7,65
19/07,8,71
20/07,9,77
21/07,10,83
22/07,12,88
23/07,13,94
24/07,15,99
25/07,17,105
26/07,19,111
27/07,22,116
28/07,26,121
29/07,29,127
30/07,33,131
31/07,38,136
01/08,42,141
02/08,47,146
03/08,53,152
04/08,60,158
05/08,66,167
06/08,74,174
07/08,82,183
08/08,92,192
09/08,103,204
10/08,114,216
11/08,127,230
12/08,142,246
13/08,155,263
14/08,171,441
15/08,189,671
16/08,198,945
17/08,206,1259
18/08,,1609
19/08,,1989
20/08,,2395
21/08,,2822
22/08,,3268
23/08,,3731
24/08,,4210
