Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,58
10/07,3,65
11/07,3,71
12/07,3,74
13/07,3,75
14/07,4,76
15/07,4,84
16/07,5,84
17/07,6,92
18/07,8,97
19/07,8,112
20/07,9,116
21/07,10,126
22/07,12,132
23/07,13,144
24/07,16,147
25/07,18,159
26/07,20,165
27/07,21,175
28/07,24,181
29/07,31,183
30/07,35,192
31/07,36,198
01/08,41,199
02/08,47,205
03/08,51,213
04/08,62,219
05/08,64,231
06/08,76,233
07/08,81,249
08/08,88,255
09/08,101,263
10/08,117,282
11/08,128,300
12/08,137,314
13/08,154,327
14/08,175,351
15/08,185,374
16/08,204,390
17/08,231,410
18/08,246,442
19/08,266,621
20/08,283,774
21/08,305,904
22/08,316,1016
23/08,,1113
24/08,,1197
25/08,,1269
26/08,,1330
27/08,,1382
28/08,,1431
29/08,,1477
