Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,73
10/07,3,81
11/07,3,90
12/07,3,94
13/07,3,94
14/07,4,95
15/07,4,105
16/07,5,106
17/07,6,115
18/07,8,122
19/07,8,139
20/07,9,145
21/07,10,158
22/07,12,164
23/07,13,179
24/07,16,182
25/07,18,197
26/07,20,204
27/07,21,216
28/07,24,223
29/07,31,224
30/07,35,235
31/07,36,241
01/08,41,243
02/08,47,248
03/08,51,257
04/08,62,263
05/08,64,275
06/08,76,278
07/08,81,294
08/08,88,300
09/08,101,310
10/08,117,329
11/08,128,348
12/08,137,363
13/08,154,377
14/08,175,402
15/08,185,427
16/08,204,443
17/08,231,464
18/08,246,763
19/08,266,1095
20/08,283,1451
21/08,305,1829
22/08,,2225
23/08,,2633
24/08,,3042
25/08,,3695
26/08,,5275
27/08,,8646
28/08,,12665
