Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,96
10/07,53,107
11/07,55,115
12/07,55,120
13/07,56,121
14/07,64,122
15/07,68,137
16/07,74,141
17/07,79,153
18/07,91,161
19/07,96,185
20/07,120,193
21/07,146,225
22/07,222,253
23/07,258,333
24/07,365,369
25/07,417,477
26/07,478,529
27/07,507,593
28/07,622,625
29/07,841,731
30/07,944,936
31/07,959,1034
01/08,1055,1048
02/08,1159,1138
03/08,1233,1237
04/08,1371,1307
05/08,1406,1436
06/08,1564,1469
07/08,1655,1619
08/08,1745,1705
09/08,1849,1790
10/08,2007,1892
11/08,2090,2041
12/08,2179,2121
13/08,2350,2208
14/08,2607,2373
15/08,2683,2614
16/08,2846,2690
17/08,3086,2674
18/08,3217,2640
19/08,3388,2591
20/08,3510,2531
21/08,,2462
22/08,,2386
23/08,,2307
24/08,,2224
25/08,,2140
26/08,,2055
27/08,,1971
