Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,124
13/07,53,139
14/07,55,150
15/07,55,156
16/07,56,157
17/07,64,159
18/07,68,177
19/07,74,181
20/07,79,197
21/07,91,208
22/07,96,237
23/07,120,247
24/07,146,284
25/07,222,315
26/07,258,401
27/07,365,438
28/07,417,551
29/07,478,605
30/07,507,675
31/07,622,709
01/08,841,815
02/08,944,1024
03/08,959,1124
04/08,1055,1139
05/08,1159,1230
06/08,1233,1330
07/08,1371,1402
08/08,1406,1532
09/08,1564,1566
10/08,1655,1720
11/08,1745,1806
12/08,1849,1893
13/08,2007,1998
14/08,2090,2150
15/08,2179,2232
16/08,2350,2322
17/08,2607,2492
18/08,2683,2737
19/08,2846,2816
20/08,3086,2970
21/08,3217,3202
22/08,3388,3332
23/08,3510,3503
24/08,3715,3622
25/08,3773,3825
26/08,3893,3887
27/08,4013,4016
28/08,4245,4142
29/08,4480,4389
30/08,4700,4627
31/08,5072,4864
01/09,5369,5251
02/09,5671,5578
03/09,6099,5742
04/09,6302,5868
05/09,6560,5961
06/09,6914,6027
07/09,7167,6070
08/09,,6093
09/09,,6100
10/09,,6092
11/09,,6072
12/09,,6041
13/09,,5999
14/09,,5947
15/09,,5884
16/09,,5812
17/09,,5732
